"Suite name","Test name","Test number","Lsl","Lsl_typ","Usl_typ","Usl","Units","Lsl","Lsl_typ","Usl_typ","Usl","Units","Bin_s_num","Bin_s_name","Bin_h_num","Bin_h_name","Bin_type","Bin_reprobe","Bin_overon","Test_remarks"
RX_GAIN_B8_RXRF_LB1A,GAIN_4G_AGC1_Q,50130007,-99,GE,LE,999,,,,,,,5013,RX_GAIN_B8_RXRF_LB1A_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A,GSTEP_6dB_I,50140000,-99,GE,LE,999,,,,,,,5014,RX_GAIN_B8_RXRF_LB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A,GSTEP_6dB_Q,50140001,-99,GE,LE,999,,,,,,,5014,RX_GAIN_B8_RXRF_LB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A,GSTEP_12dB_I,50140002,-99,GE,LE,999,,,,,,,5014,RX_GAIN_B8_RXRF_LB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A,GSTEP_12dB_Q,50140003,-99,GE,LE,999,,,,,,,5014,RX_GAIN_B8_RXRF_LB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A,GSTEP_18dB_I,50140004,-99,GE,LE,999,,,,,,,5014,RX_GAIN_B8_RXRF_LB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A,GSTEP_18dB_Q,50140005,-99,GE,LE,999,,,,,,,5014,RX_GAIN_B8_RXRF_LB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A,GSTEP_24dB_I,50140006,-99,GE,LE,999,,,,,,,5014,RX_GAIN_B8_RXRF_LB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A,GSTEP_24dB_Q,50140007,-99,GE,LE,999,,,,,,,5014,RX_GAIN_B8_RXRF_LB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A,GSTEP_30dB_I,50140008,-99,GE,LE,999,,,,,,,5014,RX_GAIN_B8_RXRF_LB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A,GSTEP_30dB_Q,50140009,-99,GE,LE,999,,,,,,,5014,RX_GAIN_B8_RXRF_LB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A,GSTEP_42dB_I,50140010,-99,GE,LE,999,,,,,,,5014,RX_GAIN_B8_RXRF_LB1A_GSTEP_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A,GSTEP_42dB_Q,50140011,-99,GE,LE,999,,,,,,,5014,RX_GAIN_B8_RXRF_LB1A_GSTEP_FAILED,5,RX_FAILED,,,,
PROTACAL_CONFIRM,Functional,40100000,1,GE,LE,1,,,,,,,4010,PROTACAL_CONFIRM_FAILED,4,OTHER_FAILED,,,,
DPS_CURRENT_MEAS,VDD1P0_RX1,40110000,-99,GE,LE,999,mA,,,,,,4011,DPS_CURRENT_MEAS_FAILED,4,OTHER_FAILED,,,,
DPS_CURRENT_MEAS,VDD1P0_RX2,40110001,-99,GE,LE,999,mA,,,,,,4011,DPS_CURRENT_MEAS_FAILED,4,OTHER_FAILED,,,,
DPS_CURRENT_MEAS,VDD1P0_TX,40110002,-99,GE,LE,999,mA,,,,,,4011,DPS_CURRENT_MEAS_FAILED,4,OTHER_FAILED,,,,
DPS_CURRENT_MEAS,VDD1P8_TX,40110003,-99,GE,LE,999,mA,,,,,,4011,DPS_CURRENT_MEAS_FAILED,4,OTHER_FAILED,,,,
DPS_CURRENT_MEAS,VDD1P0_PLL,40110004,-99,GE,LE,999,mA,,,,,,4011,DPS_CURRENT_MEAS_FAILED,4,OTHER_FAILED,,,,
DPS_CURRENT_MEAS,VDD1P0_TXVCO,40110005,-99,GE,LE,999,mA,,,,,,4011,DPS_CURRENT_MEAS_FAILED,4,OTHER_FAILED,,,,
DPS_CURRENT_MEAS,VDD1P8_DIG,40110006,-99,GE,LE,999,mA,,,,,,4011,DPS_CURRENT_MEAS_FAILED,4,OTHER_FAILED,,,,
DPS_CURRENT_MEAS,I_PowUp,40110007,0,GE,LE,999,mA,,,,,,4011,DPS_CURRENT_MEAS_FAILED,4,OTHER_FAILED,,,,
RX1_CURRENT,VDD1P0_RX1,40120000,-0.1,GE,LE,2,mA,,,,,,4012,RX1_CURRENT_FAILED,4,OTHER_FAILED,,,,
RX1_CURRENT,VDD1P0_RX2,40120001,-0.1,GE,LE,2,mA,,,,,,4012,RX1_CURRENT_FAILED,4,OTHER_FAILED,,,,
RX1_CURRENT,VDD1P0_TX,40120002,-0.1,GE,LE,2,mA,,,,,,4012,RX1_CURRENT_FAILED,4,OTHER_FAILED,,,,
RX1_CURRENT,VDD1P8_TX,40120003,-0.1,GE,LE,2,mA,,,,,,4012,RX1_CURRENT_FAILED,4,OTHER_FAILED,,,,
RX1_CURRENT,VDD1P0_PLL,40120004,-0.1,GE,LE,2,mA,,,,,,4012,RX1_CURRENT_FAILED,4,OTHER_FAILED,,,,
RX1_CURRENT,VDD1P0_TXVCO,40120005,-0.1,GE,LE,2,mA,,,,,,4012,RX1_CURRENT_FAILED,4,OTHER_FAILED,,,,
RX1_CURRENT,VDD1P8_DIG,40120006,-0.1,GE,LE,3,mA,,,,,,4012,RX1_CURRENT_FAILED,4,OTHER_FAILED,,,,
RX1_CURRENT,I_PowUp,40120007,-0.1,GE,LE,5,mA,,,,,,4012,RX1_CURRENT_FAILED,4,OTHER_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1_1,L_Max_Power,60160000,-10,GE,LE,10,,,,,,,6016,TX_POWER_3G_B2_TXRF_HB1_1_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1_1,L_Max_SR,60160001,30,GE,LE,60,,,,,,,6016,TX_POWER_3G_B2_TXRF_HB1_1_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1_1,L_Max_CR,60160002,30,GE,LE,60,,,,,,,6016,TX_POWER_3G_B2_TXRF_HB1_1_FAILED,6,TX_FAILED,,,,
CHIP_ON,VDD1P0_RX1,40130000,-0.01,GE,LE,2,mA,,,,,,4013,CHIP_ON_FAILED,4,OTHER_FAILED,,,,
CHIP_ON,VDD1P0_RX2,40130001,-0.01,GE,LE,2,mA,,,,,,4013,CHIP_ON_FAILED,4,OTHER_FAILED,,,,
CHIP_ON,VDD1P0_TX,40130002,-0.01,GE,LE,2,mA,,,,,,4013,CHIP_ON_FAILED,4,OTHER_FAILED,,,,
CHIP_ON,VDD1P8_TX,40130003,-0.01,GE,LE,2,mA,,,,,,4013,CHIP_ON_FAILED,4,OTHER_FAILED,,,,
CHIP_ON,VDD1P0_PLL,40130004,-0.01,GE,LE,2,mA,,,,,,4013,CHIP_ON_FAILED,4,OTHER_FAILED,,,,
CHIP_ON,VDD1P0_TXVCO,40130005,-0.01,GE,LE,2,mA,,,,,,4013,CHIP_ON_FAILED,4,OTHER_FAILED,,,,
CHIP_ON,VDD1P8_DIG,40130006,-0.01,GE,LE,3,mA,,,,,,4013,CHIP_ON_FAILED,4,OTHER_FAILED,,,,
CHIP_ON,I_PowUp,40130007,1,GE,LE,5,mA,,,,,,4013,CHIP_ON_FAILED,4,OTHER_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB2_1,L_Max_Power,60170000,-10,GE,LE,10,,,,,,,6017,TX_POWER_3G_B2_TXRF_HB2_1_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB2_1,L_Max_SR,60170001,30,GE,LE,60,,,,,,,6017,TX_POWER_3G_B2_TXRF_HB2_1_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB2_1,L_Max_CR,60170002,30,GE,LE,60,,,,,,,6017,TX_POWER_3G_B2_TXRF_HB2_1_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B1_TXRF_HB1,L_Max_Power,60180000,-10,GE,LE,10,,,,,,,6018,TX_POWER_3G_B1_TXRF_HB1_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B1_TXRF_HB1,L_Max_SR,60180001,30,GE,LE,60,,,,,,,6018,TX_POWER_3G_B1_TXRF_HB1_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B1_TXRF_HB1,L_Max_CR,60180002,30,GE,LE,60,,,,,,,6018,TX_POWER_3G_B1_TXRF_HB1_FAILED,6,TX_FAILED,,,,
AWG_PMU,VCOM,40140000,-99,GE,LE,999,,,,,,,4014,AWG_PMU_FAILED,4,OTHER_FAILED,,,,
TX_POWER_3G_B11_TXRF_HB2,L_Max_Power,60190000,-10,GE,LE,10,,,,,,,6019,TX_POWER_3G_B11_TXRF_HB2_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B11_TXRF_HB2,L_Max_SR,60190001,30,GE,LE,60,,,,,,,6019,TX_POWER_3G_B11_TXRF_HB2_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B11_TXRF_HB2,L_Max_CR,60190002,30,GE,LE,60,,,,,,,6019,TX_POWER_3G_B11_TXRF_HB2_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B11_TXRF_HB2,H_Max_Power,60190003,-10,GE,LE,10,,,,,,,6019,TX_POWER_3G_B11_TXRF_HB2_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B11_TXRF_HB2,H_Max_SR,60190004,30,GE,LE,60,,,,,,,6019,TX_POWER_3G_B11_TXRF_HB2_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B11_TXRF_HB2,H_Max_CR,60190005,30,GE,LE,60,,,,,,,6019,TX_POWER_3G_B11_TXRF_HB2_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B11_TXRF_HB2,M_Mid_Power,60200000,-10,GE,LE,10,,,,,,,6020,TX_POWER_3G_B11_TXRF_HB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B11_TXRF_HB2,M_Mid_SR,60200001,30,GE,LE,60,,,,,,,6020,TX_POWER_3G_B11_TXRF_HB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B11_TXRF_HB2,M_Mid_CR,60200002,30,GE,LE,60,,,,,,,6020,TX_POWER_3G_B11_TXRF_HB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B11_TXRF_HB2,M_Min_Power,60200003,-10,GE,LE,10,,,,,,,6020,TX_POWER_3G_B11_TXRF_HB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B11_TXRF_HB2,M_Min_SR,60200004,30,GE,LE,60,,,,,,,6020,TX_POWER_3G_B11_TXRF_HB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B11_TXRF_HB2,M_Min_CR,60200005,30,GE,LE,60,,,,,,,6020,TX_POWER_3G_B11_TXRF_HB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B11_TXRF_HB2,M_Max_Power,60200006,-10,GE,LE,10,,,,,,,6020,TX_POWER_3G_B11_TXRF_HB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B11_TXRF_HB2,M_Max_SR,60200007,30,GE,LE,60,,,,,,,6020,TX_POWER_3G_B11_TXRF_HB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B11_TXRF_HB2,M_Max_CR,60200008,30,GE,LE,60,,,,,,,6020,TX_POWER_3G_B11_TXRF_HB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1,L_Max_Power,60210000,-10,GE,LE,10,,,,,,,6021,TX_POWER_3G_B2_TXRF_HB1_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1,L_Max_SR,60210001,30,GE,LE,60,,,,,,,6021,TX_POWER_3G_B2_TXRF_HB1_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1,L_Max_CR,60210002,30,GE,LE,60,,,,,,,6021,TX_POWER_3G_B2_TXRF_HB1_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1,H_Max_Power,60210003,-10,GE,LE,10,,,,,,,6021,TX_POWER_3G_B2_TXRF_HB1_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1,H_Max_SR,60210004,30,GE,LE,60,,,,,,,6021,TX_POWER_3G_B2_TXRF_HB1_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1,H_Max_CR,60210005,30,GE,LE,60,,,,,,,6021,TX_POWER_3G_B2_TXRF_HB1_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1,3LO_Max_Power,60210006,-10,GE,LE,10,,,,,,,6021,TX_POWER_3G_B2_TXRF_HB1_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1,3LO_Max_SR,60210007,30,GE,LE,60,,,,,,,6021,TX_POWER_3G_B2_TXRF_HB1_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1,3LO_Max_CR,60210008,30,GE,LE,60,,,,,,,6021,TX_POWER_3G_B2_TXRF_HB1_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1,M_Min_Power,60220000,-10,GE,LE,10,,,,,,,6022,TX_POWER_3G_B2_TXRF_HB1_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1,M_Min_SR,60220001,30,GE,LE,60,,,,,,,6022,TX_POWER_3G_B2_TXRF_HB1_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1,M_Min_CR,60220002,30,GE,LE,60,,,,,,,6022,TX_POWER_3G_B2_TXRF_HB1_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1,M_2dBm_Power,60220003,-10,GE,LE,10,,,,,,,6022,TX_POWER_3G_B2_TXRF_HB1_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1,M_2dBm_SR,60220004,30,GE,LE,60,,,,,,,6022,TX_POWER_3G_B2_TXRF_HB1_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1,M_2dBm_CR,60220005,30,GE,LE,60,,,,,,,6022,TX_POWER_3G_B2_TXRF_HB1_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1,M_Max_Power,60220006,-10,GE,LE,10,,,,,,,6022,TX_POWER_3G_B2_TXRF_HB1_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1,M_Max_SR,60220007,30,GE,LE,60,,,,,,,6022,TX_POWER_3G_B2_TXRF_HB1_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1,M_Max_CR,60220008,30,GE,LE,60,,,,,,,6022,TX_POWER_3G_B2_TXRF_HB1_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B12_TXRF_LB2,L_Max_Power,60230000,-10,GE,LE,10,,,,,,,6023,TX_POWER_3G_B12_TXRF_LB2_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B12_TXRF_LB2,L_Max_SR,60230001,30,GE,LE,60,,,,,,,6023,TX_POWER_3G_B12_TXRF_LB2_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B12_TXRF_LB2,L_Max_CR,60230002,30,GE,LE,60,,,,,,,6023,TX_POWER_3G_B12_TXRF_LB2_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B12_TXRF_LB2,H_Max_Power,60230003,-10,GE,LE,10,,,,,,,6023,TX_POWER_3G_B12_TXRF_LB2_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B12_TXRF_LB2,H_Max_SR,60230004,30,GE,LE,60,,,,,,,6023,TX_POWER_3G_B12_TXRF_LB2_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B12_TXRF_LB2,H_Max_CR,60230005,30,GE,LE,60,,,,,,,6023,TX_POWER_3G_B12_TXRF_LB2_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B12_TXRF_LB2,M_Mid_Power,60240000,-10,GE,LE,10,,,,,,,6024,TX_POWER_3G_B12_TXRF_LB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B12_TXRF_LB2,M_Mid_SR,60240001,30,GE,LE,60,,,,,,,6024,TX_POWER_3G_B12_TXRF_LB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B12_TXRF_LB2,M_Mid_CR,60240002,30,GE,LE,60,,,,,,,6024,TX_POWER_3G_B12_TXRF_LB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B12_TXRF_LB2,M_Min_Power,60240003,-10,GE,LE,10,,,,,,,6024,TX_POWER_3G_B12_TXRF_LB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B12_TXRF_LB2,M_Min_SR,60240004,30,GE,LE,60,,,,,,,6024,TX_POWER_3G_B12_TXRF_LB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B12_TXRF_LB2,M_Min_CR,60240005,30,GE,LE,60,,,,,,,6024,TX_POWER_3G_B12_TXRF_LB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B12_TXRF_LB2,M_Max_Power,60240006,-10,GE,LE,10,,,,,,,6024,TX_POWER_3G_B12_TXRF_LB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B12_TXRF_LB2,M_Max_SR,60240007,30,GE,LE,60,,,,,,,6024,TX_POWER_3G_B12_TXRF_LB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B12_TXRF_LB2,M_Max_CR,60240008,30,GE,LE,60,,,,,,,6024,TX_POWER_3G_B12_TXRF_LB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B7_TXRF_HB3,L_Max_Power,60250000,-10,GE,LE,10,,,,,,,6025,TX_POWER_3G_B7_TXRF_HB3_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B7_TXRF_HB3,L_Max_SR,60250001,30,GE,LE,60,,,,,,,6025,TX_POWER_3G_B7_TXRF_HB3_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B7_TXRF_HB3,L_Max_CR,60250002,30,GE,LE,60,,,,,,,6025,TX_POWER_3G_B7_TXRF_HB3_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B7_TXRF_HB3,H_Max_Power,60250003,-10,GE,LE,10,,,,,,,6025,TX_POWER_3G_B7_TXRF_HB3_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B7_TXRF_HB3,H_Max_SR,60250004,30,GE,LE,60,,,,,,,6025,TX_POWER_3G_B7_TXRF_HB3_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B7_TXRF_HB3,H_Max_CR,60250005,30,GE,LE,60,,,,,,,6025,TX_POWER_3G_B7_TXRF_HB3_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B7_TXRF_HB3,M_Mid_Power,60260000,-10,GE,LE,10,,,,,,,6026,TX_POWER_3G_B7_TXRF_HB3_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B7_TXRF_HB3,M_Mid_SR,60260001,30,GE,LE,60,,,,,,,6026,TX_POWER_3G_B7_TXRF_HB3_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B7_TXRF_HB3,M_Mid_CR,60260002,30,GE,LE,60,,,,,,,6026,TX_POWER_3G_B7_TXRF_HB3_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B7_TXRF_HB3,M_Min_Power,60260003,-10,GE,LE,10,,,,,,,6026,TX_POWER_3G_B7_TXRF_HB3_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B7_TXRF_HB3,M_Min_SR,60260004,30,GE,LE,60,,,,,,,6026,TX_POWER_3G_B7_TXRF_HB3_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B7_TXRF_HB3,M_Min_CR,60260005,30,GE,LE,60,,,,,,,6026,TX_POWER_3G_B7_TXRF_HB3_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B7_TXRF_HB3,M_Max_Power,60260006,-10,GE,LE,10,,,,,,,6026,TX_POWER_3G_B7_TXRF_HB3_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B7_TXRF_HB3,M_Max_SR,60260007,30,GE,LE,60,,,,,,,6026,TX_POWER_3G_B7_TXRF_HB3_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B7_TXRF_HB3,M_Max_CR,60260008,30,GE,LE,60,,,,,,,6026,TX_POWER_3G_B7_TXRF_HB3_M_FAILED,6,TX_FAILED,,,,
TX_POWER_4G_B8_TXRF_LB2,L_Max_Power,60270000,-10,GE,LE,10,,,,,,,6027,TX_POWER_4G_B8_TXRF_LB2_FAILED,6,TX_FAILED,,,,
TX_POWER_4G_B8_TXRF_LB2,L_Max_SR,60270001,30,GE,LE,60,,,,,,,6027,TX_POWER_4G_B8_TXRF_LB2_FAILED,6,TX_FAILED,,,,
TX_POWER_4G_B8_TXRF_LB2,L_Max_CR,60270002,30,GE,LE,60,,,,,,,6027,TX_POWER_4G_B8_TXRF_LB2_FAILED,6,TX_FAILED,,,,
TX_POWER_4G_B8_TXRF_LB2,H_Max_Power,60270003,-10,GE,LE,10,,,,,,,6027,TX_POWER_4G_B8_TXRF_LB2_FAILED,6,TX_FAILED,,,,
TX_POWER_4G_B8_TXRF_LB2,H_Max_SR,60270004,30,GE,LE,60,,,,,,,6027,TX_POWER_4G_B8_TXRF_LB2_FAILED,6,TX_FAILED,,,,
TX_POWER_4G_B8_TXRF_LB2,H_Max_CR,60270005,30,GE,LE,60,,,,,,,6027,TX_POWER_4G_B8_TXRF_LB2_FAILED,6,TX_FAILED,,,,
TX_POWER_4G_B8_TXRF_LB2,3LO_Max_Power,60270006,-10,GE,LE,10,,,,,,,6027,TX_POWER_4G_B8_TXRF_LB2_FAILED,6,TX_FAILED,,,,
TX_POWER_4G_B8_TXRF_LB2,3LO_Max_SR,60270007,30,GE,LE,60,,,,,,,6027,TX_POWER_4G_B8_TXRF_LB2_FAILED,6,TX_FAILED,,,,
TX_POWER_4G_B8_TXRF_LB2,3LO_Max_CR,60270008,30,GE,LE,60,,,,,,,6027,TX_POWER_4G_B8_TXRF_LB2_FAILED,6,TX_FAILED,,,,
TX_POWER_4G_B8_TXRF_LB2,M_Mid_Power,60280000,-10,GE,LE,10,,,,,,,6028,TX_POWER_4G_B8_TXRF_LB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_4G_B8_TXRF_LB2,M_Mid_SR,60280001,30,GE,LE,60,,,,,,,6028,TX_POWER_4G_B8_TXRF_LB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_4G_B8_TXRF_LB2,M_Mid_CR,60280002,30,GE,LE,60,,,,,,,6028,TX_POWER_4G_B8_TXRF_LB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_4G_B8_TXRF_LB2,M_Min_Power,60280003,-10,GE,LE,10,,,,,,,6028,TX_POWER_4G_B8_TXRF_LB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_4G_B8_TXRF_LB2,M_Min_SR,60280004,30,GE,LE,60,,,,,,,6028,TX_POWER_4G_B8_TXRF_LB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_4G_B8_TXRF_LB2,M_Min_CR,60280005,30,GE,LE,60,,,,,,,6028,TX_POWER_4G_B8_TXRF_LB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_4G_B8_TXRF_LB2,M_Max_Power,60280006,-10,GE,LE,10,,,,,,,6028,TX_POWER_4G_B8_TXRF_LB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_4G_B8_TXRF_LB2,M_Max_SR,60280007,30,GE,LE,60,,,,,,,6028,TX_POWER_4G_B8_TXRF_LB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_4G_B8_TXRF_LB2,M_Max_CR,60280008,30,GE,LE,60,,,,,,,6028,TX_POWER_4G_B8_TXRF_LB2_M_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_LB1_P1840,L_Max_Power,60290000,-10,GE,LE,10,,,,,,,6029,TX_POWER_3G_B2_TXRF_LB1_P1840_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_LB1_P1840,L_Max_SR,60290001,30,GE,LE,60,,,,,,,6029,TX_POWER_3G_B2_TXRF_LB1_P1840_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_LB1_P1840,L_Max_CR,60290002,30,GE,LE,60,,,,,,,6029,TX_POWER_3G_B2_TXRF_LB1_P1840_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1_P1840,L_Max_Power,60300000,-10,GE,LE,10,,,,,,,6030,TX_POWER_3G_B2_TXRF_HB1_P1840_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1_P1840,L_Max_SR,60300001,30,GE,LE,60,,,,,,,6030,TX_POWER_3G_B2_TXRF_HB1_P1840_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB1_P1840,L_Max_CR,60300002,30,GE,LE,60,,,,,,,6030,TX_POWER_3G_B2_TXRF_HB1_P1840_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB2_P1840,L_Max_Power,60310000,-10,GE,LE,10,,,,,,,6031,TX_POWER_3G_B2_TXRF_HB2_P1840_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB2_P1840,L_Max_SR,60310001,30,GE,LE,60,,,,,,,6031,TX_POWER_3G_B2_TXRF_HB2_P1840_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB2_P1840,L_Max_CR,60310002,30,GE,LE,60,,,,,,,6031,TX_POWER_3G_B2_TXRF_HB2_P1840_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB3_P1840,L_Max_Power,60320000,-10,GE,LE,10,,,,,,,6032,TX_POWER_3G_B2_TXRF_HB3_P1840_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB3_P1840,L_Max_SR,60320001,30,GE,LE,60,,,,,,,6032,TX_POWER_3G_B2_TXRF_HB3_P1840_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_HB3_P1840,L_Max_CR,60320002,30,GE,LE,60,,,,,,,6032,TX_POWER_3G_B2_TXRF_HB3_P1840_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_LB2_P1840,L_Max_Power,60330000,-10,GE,LE,10,,,,,,,6033,TX_POWER_3G_B2_TXRF_LB2_P1840_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_LB2_P1840,L_Max_SR,60330001,30,GE,LE,60,,,,,,,6033,TX_POWER_3G_B2_TXRF_LB2_P1840_FAILED,6,TX_FAILED,,,,
TX_POWER_3G_B2_TXRF_LB2_P1840,L_Max_CR,60330002,30,GE,LE,60,,,,,,,6033,TX_POWER_3G_B2_TXRF_LB2_P1840_FAILED,6,TX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A_1,GMAX_I,50150000,45,GE,LE,55,,,,,,,5015,RX_GAIN_B8_RXRF_LB1A_1_GAIN_FAILED,5,RX_FAILED,,,,
RX_GAIN_B8_RXRF_LB1A_1,GMAX_Q,50150001,45,GE,LE,55,,,,,,,5015,RX_GAIN_B8_RXRF_LB1A_1_GAIN_FAILED,5,RX_FAILED,,,,
