"Suite name","Test name","Test number","Lsl","Lsl_typ","Usl_typ","Usl","Units","Lsl","Lsl_typ","Usl_typ","Usl","Units","Bin_s_num","Bin_s_name","Bin_h_num","Bin_h_name","Bin_type","Bin_reprobe","Bin_overon","Test_remarks"
"TX_POWER_3G_B2_TXRF_HB1_P1840","L_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_P1840_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB1_P1840","L_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB1_P1840_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB2_P1840","L_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB2_P1840_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB2_P1840","L_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB2_P1840_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB2_P1840","L_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB2_P1840_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB3_P1840","L_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB3_P1840_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB3_P1840","L_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB3_P1840_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_HB3_P1840","L_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_HB3_P1840_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_LB2_P1840","L_Max_Power",61430003,-10,"GE","LE",10,,,,,,,6096,"TX_POWER_3G_B2_TXRF_LB2_P1840_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_LB2_P1840","L_Max_SR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_LB2_P1840_FAILED",6,"TX_FAILED",,,,
"TX_POWER_3G_B2_TXRF_LB2_P1840","L_Max_CR",61430003,30,"GE","LE",60,,,,,,,6096,"TX_POWER_3G_B2_TXRF_LB2_P1840_FAILED",6,"TX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A_1","GMAX_I",,45,"GE","LE",55,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_1_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A_1","GMAX_Q",,45,"GE","LE",55,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_1_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A_1","GAIN_2G_AGC1_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_1_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A_1","GAIN_2G_AGC1_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_1_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A_1","GAIN_3G_AGC1_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_1_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A_1","GAIN_3G_AGC1_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_1_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A_1","GAIN_4G_AGC1_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_1_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A_1","GAIN_4G_AGC1_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_1_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A_1","GSTEP_6dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_1_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A_1","GSTEP_6dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_1_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A_1","GSTEP_12dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_1_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A_1","GSTEP_12dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_1_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A_1","GSTEP_18dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_1_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A_1","GSTEP_18dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_1_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A_1","GSTEP_24dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_1_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A_1","GSTEP_24dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_1_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A_1","GSTEP_30dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_1_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A_1","GSTEP_30dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_1_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A_1","GSTEP_42dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_1_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB1A_1","GSTEP_42dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB1A_1_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B5_RXRF_LB2A","GMAX_I",,30,"GE","LE",70,,,,,,,5285,"RX_GAIN_B5_RXRF_LB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B5_RXRF_LB2A","GMAX_Q",,30,"GE","LE",70,,,,,,,5285,"RX_GAIN_B5_RXRF_LB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B5_RXRF_LB2A","GAIN_2G_AGC1_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B5_RXRF_LB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B5_RXRF_LB2A","GAIN_2G_AGC1_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B5_RXRF_LB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B5_RXRF_LB2A","GAIN_3G_AGC1_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B5_RXRF_LB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B5_RXRF_LB2A","GAIN_3G_AGC1_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B5_RXRF_LB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B5_RXRF_LB2A","GSTEP_6dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B5_RXRF_LB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B5_RXRF_LB2A","GSTEP_6dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B5_RXRF_LB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B5_RXRF_LB2A","GSTEP_12dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B5_RXRF_LB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B5_RXRF_LB2A","GSTEP_12dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B5_RXRF_LB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B5_RXRF_LB2A","GSTEP_18dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B5_RXRF_LB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B5_RXRF_LB2A","GSTEP_18dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B5_RXRF_LB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B5_RXRF_LB2A","GSTEP_24dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B5_RXRF_LB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B5_RXRF_LB2A","GSTEP_24dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B5_RXRF_LB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B5_RXRF_LB2A","GSTEP_30dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B5_RXRF_LB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B5_RXRF_LB2A","GSTEP_30dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B5_RXRF_LB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B5_RXRF_LB2A","GSTEP_42dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B5_RXRF_LB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B5_RXRF_LB2A","GSTEP_42dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B5_RXRF_LB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB3A","GMAX_I",,40,"GE","LE",70,,,,,,,5285,"RX_GAIN_B8_RXRF_LB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB3A","GMAX_Q",,40,"GE","LE",70,,,,,,,5285,"RX_GAIN_B8_RXRF_LB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB3A","GAIN_3G_AGC1_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB3A","GAIN_3G_AGC1_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB3A","GAIN_4G_AGC1_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB3A","GAIN_4G_AGC1_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB3A","GSTEP_6dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB3A","GSTEP_6dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB3A","GSTEP_12dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB3A","GSTEP_12dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB3A","GSTEP_18dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB3A","GSTEP_18dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB3A","GSTEP_24dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB3A","GSTEP_24dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB3A","GSTEP_30dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB3A","GSTEP_30dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB3A","GSTEP_42dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B8_RXRF_LB3A","GSTEP_42dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B8_RXRF_LB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B12_RXRF_LB4A","GMAX_I",,30,"GE","LE",70,,,,,,,5285,"RX_GAIN_B12_RXRF_LB4A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B12_RXRF_LB4A","GMAX_Q",,30,"GE","LE",70,,,,,,,5285,"RX_GAIN_B12_RXRF_LB4A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B12_RXRF_LB4A","GAIN_3G_AGC1_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B12_RXRF_LB4A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B12_RXRF_LB4A","GAIN_3G_AGC1_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B12_RXRF_LB4A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B12_RXRF_LB4A","GAIN_4G_AGC1_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B12_RXRF_LB4A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B12_RXRF_LB4A","GAIN_4G_AGC1_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B12_RXRF_LB4A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B12_RXRF_LB4A","GSTEP_6dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B12_RXRF_LB4A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B12_RXRF_LB4A","GSTEP_6dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B12_RXRF_LB4A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B12_RXRF_LB4A","GSTEP_12dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B12_RXRF_LB4A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B12_RXRF_LB4A","GSTEP_12dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B12_RXRF_LB4A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B12_RXRF_LB4A","GSTEP_18dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B12_RXRF_LB4A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B12_RXRF_LB4A","GSTEP_18dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B12_RXRF_LB4A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B12_RXRF_LB4A","GSTEP_24dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B12_RXRF_LB4A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B12_RXRF_LB4A","GSTEP_24dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B12_RXRF_LB4A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B12_RXRF_LB4A","GSTEP_30dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B12_RXRF_LB4A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B12_RXRF_LB4A","GSTEP_30dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B12_RXRF_LB4A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B12_RXRF_LB4A","GSTEP_42dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B12_RXRF_LB4A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B12_RXRF_LB4A","GSTEP_42dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B12_RXRF_LB4A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB1A","GMAX_I",,30,"GE","LE",70,,,,,,,5285,"RX_GAIN_B2_RXRF_HB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB1A","GMAX_Q",,30,"GE","LE",70,,,,,,,5285,"RX_GAIN_B2_RXRF_HB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB1A","GAIN_3G_AGC1_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB1A","GAIN_3G_AGC1_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB1A","GAIN_4G_AGC1_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB1A","GAIN_4G_AGC1_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB1A","GSTEP_6dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB1A","GSTEP_6dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB1A","GSTEP_12dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB1A","GSTEP_12dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB1A","GSTEP_18dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB1A","GSTEP_18dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB1A","GSTEP_24dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB1A","GSTEP_24dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB1A","GSTEP_30dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB1A","GSTEP_30dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB1A","GSTEP_42dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB1A","GSTEP_42dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_BLOCKER_B8_RXRF_LB1A","GMAX_I",,30,"GE","LE",70,,,,,,,5285,"RX_GAIN_BLOCKER_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_BLOCKER_B8_RXRF_LB1A","GMAX_Q",,30,"GE","LE",70,,,,,,,5285,"RX_GAIN_BLOCKER_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_BLOCKER_B8_RXRF_LB1A","3LO_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_BLOCKER_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_BLOCKER_B8_RXRF_LB1A","3LO_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_BLOCKER_B8_RXRF_LB1A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B25_RXRF_HB2A","GMAX_I",,30,"GE","LE",70,,,,,,,5285,"RX_GAIN_B25_RXRF_HB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B25_RXRF_HB2A","GMAX_Q",,30,"GE","LE",70,,,,,,,5285,"RX_GAIN_B25_RXRF_HB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B25_RXRF_HB2A","GAIN_3G_AGC1_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B25_RXRF_HB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B25_RXRF_HB2A","GAIN_3G_AGC1_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B25_RXRF_HB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B25_RXRF_HB2A","GAIN_4G_AGC1_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B25_RXRF_HB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B25_RXRF_HB2A","GAIN_4G_AGC1_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B25_RXRF_HB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B25_RXRF_HB2A","GSTEP_6dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B25_RXRF_HB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B25_RXRF_HB2A","GSTEP_6dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B25_RXRF_HB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B25_RXRF_HB2A","GSTEP_12dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B25_RXRF_HB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B25_RXRF_HB2A","GSTEP_12dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B25_RXRF_HB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B25_RXRF_HB2A","GSTEP_18dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B25_RXRF_HB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B25_RXRF_HB2A","GSTEP_18dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B25_RXRF_HB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B25_RXRF_HB2A","GSTEP_24dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B25_RXRF_HB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B25_RXRF_HB2A","GSTEP_24dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B25_RXRF_HB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B25_RXRF_HB2A","GSTEP_30dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B25_RXRF_HB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B25_RXRF_HB2A","GSTEP_30dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B25_RXRF_HB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B25_RXRF_HB2A","GSTEP_42dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B25_RXRF_HB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B25_RXRF_HB2A","GSTEP_42dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B25_RXRF_HB2A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB3A","GMAX_I",,30,"GE","LE",70,,,,,,,5285,"RX_GAIN_B2_RXRF_HB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB3A","GMAX_Q",,30,"GE","LE",70,,,,,,,5285,"RX_GAIN_B2_RXRF_HB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB3A","GAIN_3G_AGC1_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB3A","GAIN_3G_AGC1_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB3A","GAIN_4G_AGC1_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB3A","GAIN_4G_AGC1_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB3A","GSTEP_6dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB3A","GSTEP_6dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB3A","GSTEP_12dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB3A","GSTEP_12dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB3A","GSTEP_18dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB3A","GSTEP_18dB_Q",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB3A_FAILED",5,"RX_FAILED",,,,
"RX_GAIN_B2_RXRF_HB3A","GSTEP_24dB_I",,-99,"GE","LE",999,,,,,,,5285,"RX_GAIN_B2_RXRF_HB3A_FAILED",5,"RX_FAILED",,,,
